cue	output	kind	title	direction	sample_rate	channels	frames	duration_seconds	peak_dbfs	rms_dbfs	seam_delta_dbfs	sha256	provenance
tavern_storm_hearth_ensemble_loop	Assets/Resources/Audio/Music/tavern_storm_hearth_ensemble_loop.wav	music	The Brimstone Overture	A twelve-bar title overture with a forged lute motif, bowed counter-line, frame drum, ember bells, hearth, and rain beyond the shutters.	32000	2	1181538	36.9231	-3.99	-20.0	-88.41	9901509d99c964a1170e3dd70821bac0b092ea962714ac33ede1b77c7824eb33	Original deterministic synthesis; no external samples
muster_by_firelight_loop	Assets/Resources/Audio/Music/muster_by_firelight_loop.wav	music	Muster by Firelight	Patient lute and low strings for choosing a company before the road.	32000	2	768000	24.0	-5.92	-20.98	-58.64	fd795ebf2e33fc1b4d8457f747536a7528ed2b7049dc562cbe23df82a7497897	Original deterministic synthesis; no external samples
midgaard_lamps_loop	Assets/Resources/Audio/Music/midgaard_lamps_loop.wav	music	Lamps of Midgaard	Restrained civic bells, plucked strings, and a walking pulse under guarded streets.	32000	2	731429	22.8572	-4.41	-21.02	-68.21	ca0ac12f0575599b8b46b31884c078844fd86e70c4f6d19fcf2e084c153420d3	Original deterministic synthesis; no external samples
midgaard_throne_room_loop	Assets/Resources/Audio/Music/midgaard_throne_room_loop.wav	music	Beneath the Iron Crown	Measured low strings and bronze intervals for King's Hall without heroic excess.	32000	2	819200	25.6	-6.04	-20.98	-64.16	4982f6fab4712d616dfe6ccf410e528224e0e33b692a61f3ac1ed71433c72445	Original deterministic synthesis; no external samples
midgaard_merchant_hall_loop	Assets/Resources/Audio/Music/midgaard_merchant_hall_loop.wav	music	Lanterns, Ledgers, and Steel	A nimble hammered-string pattern with quiet counter and forge colors.	32000	2	698182	21.8182	-7.52	-20.78	-57.22	4426e95f3d37953d85ff2260d3d4fb45ed5f33c65a9638ca9017072cfcf944c2	Original deterministic synthesis; no external samples
old_road_walk_loop	Assets/Resources/Audio/Music/old_road_walk_loop.wav	music	Boots on the Old Road	Open fifths, travel drum, and a spare reed melody with room for exploration ambience.	32000	2	667826	20.8696	-8.55	-20.66	-60.72	9d068052d1bba6116a9a8d970b92e2365cf5ebfca7e06c5e364dc882ef2317d6	Original deterministic synthesis; no external samples
salt_cistern_drips_loop	Assets/Resources/Audio/Music/salt_cistern_drips_loop.wav	music	Salt Below the Bellstone	Subterranean drone, water drops, bowed harmonics, and widely spaced low notes.	32000	2	853333	26.6667	-8.05	-21.22	-63.43	ba24eac374ca2ea9bd1edc3fca1dc6b9ffb7de9fe30bd57ec3eb8f89c6694877	Original deterministic synthesis; no external samples
dusk_market_ambush_loop	Assets/Resources/Audio/Music/dusk_market_ambush_loop.wav	music	Knives under Dusk Market	Muted hand drum, plucked ostinato, and a watchful low reed for the ambush route.	32000	2	626939	19.5918	-7.47	-20.02	-70.28	af5c579fb10d6a56c2a6fb22e4e00aa38333e15bc5749bfb8537ef7fa1c762f4	Original deterministic synthesis; no external samples
mouth_of_the_deep_loop	Assets/Resources/Audio/Music/mouth_of_the_deep_loop.wav	music	The Mouth of the Deep	A threshold cue of bowed stone resonance, breath, and widely separated drops.	32000	2	877714	27.4286	-6.95	-21.3	-66.44	d18c4893430a060ab808cd8e1d0d68bacac134e8bd577d334de530829261aba7	Original deterministic synthesis; no external samples
combat_battle_pulse_loop	Assets/Resources/Audio/Music/combat_battle_pulse_loop.wav	music	Steel in the Lantern Smoke	Dry frame drums and insistent strings with a clear tactical pulse.	32000	2	548571	17.1428	-4.63	-19.38	-55.45	515d4189ad56dd454c081fa31a96d74e6a8abb85d11b690ba61fc59dd4378edd	Original deterministic synthesis; no external samples
